,Compound,Date,Negative,Neutral,Positive,Tweets Ago,User,text
131,0.6124,Wed Dec 27 02:45:34 +0000 2017,0.826,0.0,0.174,2,@CBS,RT @AliL: This tribute to Norman Lear on #KCHonors is outstanding AND a walk down my childhood TV memory lane. ???
132,0.3699,Wed Dec 27 02:28:07 +0000 2017,0.702,0.0,0.298,2,@CBS,RT @llcoolj: Moments I’ll never forget!!! #KCHonors
133,0.8748,Wed Dec 27 02:26:46 +0000 2017,0.474,0.0,0.526,2,@CBS,.@GloriaEstefan approves of those amazing musical performances in her honor! #KCHonors https://t.co/i3EVYEoKRx
134,0.9601,Wed Dec 27 02:20:11 +0000 2017,0.434,0.0,0.566,2,@CBS,RT @thepickypantry: Beautiful tribute to @GloriaEstefan on the Kennedy Center Honors. Love Mi Tierra! Amazing and inspiring what a fighter…
135,0.8908,Wed Dec 27 02:00:29 +0000 2017,0.654,0.0,0.346,2,@CBS,Time to celebrate the 2017 honorees at The 40th Annual Kennedy Center Honors! Tune in now on CBS and CBS All Access… https://t.co/1OULMpCfPy
136,0.0,Wed Dec 27 01:08:32 +0000 2017,1.0,0.0,0.0,2,@CBS,"Tonight, @LionelRichie, @LLCoolJ, @GloriaEstefan, @TheNormanLear &amp; Carmen de Lavallade will be recognized at The 40… https://t.co/jZJqNo8h3b"
137,0.2415,Tue Dec 26 12:00:01 +0000 2017,0.61,0.173,0.218,2,@CBS,"Don't miss the breathtaking performances, standing ovations and moving tributes that will leave you inspired. Here'… https://t.co/imILa52fjz"
138,0.5106,Mon Dec 25 12:00:05 +0000 2017,0.809,0.0,0.191,2,@CBS,"Experience the performances and the memories when 2017 Honorees @LionelRichie, @GloriaEstefan, Carmen de Lavallade,… https://t.co/ygbqASVL7t"
139,-0.2263,Mon Dec 25 00:48:24 +0000 2017,0.899,0.101,0.0,2,@CBS,"Due to NFL overrun CBS is delayed 36mins in Charlotte/NC, Cincinnati/OH, Nashville, Atlanta, New Orleans, Baton Rou… https://t.co/20mnbAhpTm"
140,0.7574,Sun Dec 24 20:40:42 +0000 2017,0.711,0.0,0.289,2,@CBS,"Tonight, get together and enjoy Christmas Eve with a two-hour marathon of your favorite classic sitcoms! Watch The… https://t.co/SCv8TJy9Yp"
141,0.7974,Sun Dec 24 14:17:43 +0000 2017,0.727,0.0,0.273,2,@CBS,Get ready for football! Stream NFL on CBS today with #CBSAllAccess. Try 1 month FREE with promo code BINGE! (Not av… https://t.co/6mR4bRR5Ey
142,0.0,Sun Dec 24 12:30:02 +0000 2017,1.0,0.0,0.0,2,@CBS,"All In The Family star @RobReiner gives props to legendary television writer, producer and 2017 Kennedy Center Hono… https://t.co/98jc5i63zE"
143,0.0,Sat Dec 23 16:21:17 +0000 2017,1.0,0.0,0.0,2,@CBS,"Rapper @BustaRhymes pays tribute to @LLCoolJ, performing his hit song ""Mama Said Knock You Out"" at The 40th Annual… https://t.co/CRjQArUqwd"
144,0.8236,Sat Dec 23 15:00:02 +0000 2017,0.714,0.0,0.286,2,@CBS,"Oh, what fun it is to stream! Start a 1-month FREE trial of #CBSAllAccess now. Use promo code BINGE by 1/2:… https://t.co/rSAnDJDgbI"
145,0.7712,Sat Dec 23 12:37:04 +0000 2017,0.645,0.0,0.355,2,@CBS,CBS stars are glowing with holiday spirit! See how the stars are getting festive this season:… https://t.co/7qYTHoxFIc
146,0.743,Sat Dec 23 07:24:44 +0000 2017,0.583,0.107,0.311,2,@CBS,Spread some holiday cheer and laugh along with Dick Van Dyke and Mary Tyler Moore in two back-to-back episodes of T… https://t.co/N89JoYvXZW
147,0.8687,Sat Dec 23 06:39:45 +0000 2017,0.635,0.0,0.365,2,@CBS,Come home for the holidays with Lucy and Ricky in the I Love Lucy Christmas Special! Stream the full show:… https://t.co/s7f9mjEtER
148,-0.1531,Sat Dec 23 01:38:37 +0000 2017,0.769,0.127,0.104,2,@CBS,"Tonight at 9/8c, gather the family for two hilarious episodes of this classic sitcom in The Dick Van Dyke Show- Now… https://t.co/YcyECVr2NN"
149,0.9422,Sat Dec 23 00:39:52 +0000 2017,0.531,0.0,0.469,2,@CBS,Get ready to laugh in the holidays tonight with Lucy and the gang in the I Love Lucy Christmas Special at 8/7c! Str… https://t.co/txU2TwXWOg
150,0.6588,Fri Dec 22 19:35:35 +0000 2017,0.759,0.0,0.241,2,@CBS,"Tonight, ring in the holidays with two back-to-back episodes of a timeless comedy classic, now in color! Watch the… https://t.co/skJsgJdQel"
151,0.6597,Fri Dec 22 18:03:20 +0000 2017,0.722,0.0,0.278,2,@CBS,"Groundbreaking, daring, fearless. This is CBS All Access Originals. 

Sign up now to watch @StarTrekCBS,… https://t.co/kvPsJafYrN"
152,0.5255,Fri Dec 22 14:04:52 +0000 2017,0.841,0.0,0.159,2,@CBS,2017 Honoree @LLCoolJ is the first hip-hop artist recognized at the #KCHonors! Learn more about the @NCISLA star's… https://t.co/eK91KdBNpG
153,0.8718,Thu Dec 21 12:04:04 +0000 2017,0.632,0.0,0.368,2,@CBS,"She's at it again! Tomorrow, relive Lucy's hilarious antics during the I Love Lucy Christmas Special at 8/7c on CBS… https://t.co/g01UGGLEDk"
154,0.6597,Thu Dec 21 01:04:27 +0000 2017,0.787,0.0,0.213,2,@CBS,"RT @survivorcbs: 6 heroes, 6 healers, 6 hustlers, but only 1 sole #Survivor. Ready to find out who it is? Tune in to the #SurvivorFinale no…"
155,0.3818,Wed Dec 20 23:00:04 +0000 2017,0.843,0.0,0.157,2,@CBS,Watch @kelly_clarkson deliver a moving performance of 'Christmas Eve' during A Home for the Holidays with… https://t.co/TAcstl7VYh
156,0.743,Wed Dec 20 21:08:10 +0000 2017,0.751,0.0,0.249,2,@CBS,"In two days, celebrate the holidays with the gang with two back-to-back episodes of the classic sitcom during the I… https://t.co/FRr8jX7MXZ"
157,0.7222,Wed Dec 20 20:10:15 +0000 2017,0.719,0.0,0.281,2,@CBS,2017 Honoree @LLCoolJ salutes James Brown for paving the way for artists like himself. Don't miss The 40th Annual K… https://t.co/310Wfk7EoW
158,0.0,Wed Dec 20 19:31:47 +0000 2017,1.0,0.0,0.0,2,@CBS,Singer-songwriter @JoshGroban delivers a powerhouse performance while raising awareness of adoption through foster… https://t.co/FiQKJdx7Ty
159,0.5423,Wed Dec 20 15:30:01 +0000 2017,0.857,0.0,0.143,2,@CBS,Do you know all the nominees for Album Of The Year? Get familiar with this year's GRAMMY®  Award nominees ahead of… https://t.co/GYnxLT3n4p
160,0.1139,Wed Dec 20 01:01:19 +0000 2017,0.941,0.0,0.059,2,@CBS,RT @survivorcbs: This finale is going to be unlike any ending in the history of #Survivor. Don't miss the finale + reunion all starting Wed…
161,0.7644,Wed Dec 20 00:14:34 +0000 2017,0.708,0.0,0.292,2,@CBS,"This Friday, gather around the tree and celebrate the holidays with Lucille Ball! Watch two colorized back-to-back… https://t.co/4wopbmS4ez"
162,0.0,Tue Dec 19 21:12:50 +0000 2017,1.0,0.0,0.0,2,@CBS,Kevin and Vanessa took a trip back in time on last night's #KevinCanWait. Watch the latest episode now:… https://t.co/SAqbLOd1Pg
163,0.3818,Tue Dec 19 21:00:03 +0000 2017,0.852,0.0,0.148,2,@CBS,"Find out how to watch A Home for the Holidays with @JoshGroban, featuring performances by @Kelly_Clarkson,… https://t.co/Y6zrR9PigH"
164,0.5719,Tue Dec 19 15:30:04 +0000 2017,0.791,0.0,0.209,2,@CBS,"In one week, celebrate a night of legends when @LionelRichie, @GloriaEstefan, Carmen de Lavallade (@CarmenDances),… https://t.co/u7eXxb521H"
165,0.0,Tue Dec 19 14:42:58 +0000 2017,1.0,0.0,0.0,2,@CBS,"Kick off The 60th Annual #GRAMMYs with @NancyODell, @KevinFrazier &amp; @KeltieKnight as they go behind the scenes with… https://t.co/J6KDEGV1g1"
166,0.6808,Tue Dec 19 00:39:07 +0000 2017,0.714,0.0,0.286,2,@CBS,"Country crooner Luke Bryan (@LukeBryanOnline) honors @LionelRichie with a smooth rendition of his original song, 'P… https://t.co/XIF7ESukR8"
167,0.875,Mon Dec 18 22:53:34 +0000 2017,0.643,0.0,0.357,2,@CBS,The search is on to find the pro football player with the best off-the-field talent. Vote for your favorite player… https://t.co/7uXC3SEz96
168,0.8957,Mon Dec 18 21:32:25 +0000 2017,0.505,0.0,0.495,2,@CBS,"It's the greatest gift a family can give. Celebrate adoption with superstars @JoshGroban, @Kelly_Clarkson,… https://t.co/1wc6meuGF7"
169,0.7569,Mon Dec 18 18:40:55 +0000 2017,0.712,0.0,0.288,2,@CBS,"Mark your calendars! @NCISLA star @LLCoolJ will host MVP: Most Valuable Performer, a new interactive talent show to… https://t.co/s2LilAv50X"
170,0.0,Mon Dec 18 00:42:56 +0000 2017,1.0,0.0,0.0,2,@CBS,"Approximate start times for #CBS tonight (East &amp; Midwest):
#60Minutes 7:38p/6:38c
#WisdomoftheCrowd 8:38p/7:38c… https://t.co/tFKrUBcv8B"
171,0.5093,Mon Dec 18 00:00:40 +0000 2017,0.859,0.0,0.141,2,@CBS,"RT @kencen: Look back on favorite #KCHonors tributes before the Dec. 26 @CBS broadcast! From 2002: @aliciakeys sings ""Bridge Over Troubled…"
172,0.8527,Sun Dec 17 17:48:58 +0000 2017,0.576,0.044,0.38,2,@CBS,"This Friday, you won't want to miss this priceless treasure when the I Love Lucy Christmas Special airs at 8/7c on… https://t.co/oyC9YDno00"
173,0.7798,Sun Dec 17 15:39:38 +0000 2017,0.725,0.0,0.275,2,@CBS,Get ready for football! Stream NFL on CBS today with #CBSAllAccess. Try 1 week FREE (not available on mobile phones… https://t.co/cNMa11dmza
174,0.25,Sat Dec 16 18:29:05 +0000 2017,0.875,0.0,0.125,2,@CBS,RT @HawaiiFive0CBS: Was it all a dream? Catch up on the #H50 Fall Finale: https://t.co/PDeOIaDGqu https://t.co/msEijhSSJH
175,0.1867,Sat Dec 16 12:00:07 +0000 2017,0.92,0.0,0.08,2,@CBS,"In less than a week, Lucy and Ricky will return to your screens... in full color! Don't miss two back-to-back episo… https://t.co/rtmvB5Cj1D"
176,0.5423,Fri Dec 15 20:23:58 +0000 2017,0.857,0.0,0.143,2,@CBS,Do you know all the nominees for Record Of The Year? Get familiar with this year's GRAMMY® Award nominees ahead of… https://t.co/lXDIu1STfq
177,0.6114,Fri Dec 15 14:43:08 +0000 2017,0.8,0.0,0.2,2,@CBS,'Elton John: I'm Still Standing - A GRAMMY® Salute' will celebrate Elton John's legendary career and timeless hits!… https://t.co/6M38jQQpTA
178,0.5106,Thu Dec 14 19:13:25 +0000 2017,0.798,0.0,0.202,2,@CBS,"Get to know 2017 Kennedy Center honorees @LLCoolJ, Carmen de Lavallade (@CarmenDances), @GloriaEstefan,… https://t.co/RGe3zqmY08"
179,0.0,Wed Dec 13 23:20:01 +0000 2017,1.0,0.0,0.0,2,@CBS,"So close, yet so far away. Which #Survivor Castaways Will Earn Their Spot In The Final Five? More:… https://t.co/efeBVa4p26"
180,0.5093,Wed Dec 13 18:56:58 +0000 2017,0.798,0.0,0.202,2,@CBS,RT @BandB_CBS: Take a walk down #BoldandBeautiful memory lane! RT your favorite #Steam moment. https://t.co/kxeD2br8Tc
181,0.0,Tue Dec 12 20:34:16 +0000 2017,1.0,0.0,0.0,2,@CBS,"RT @thegoodfight: Court is back in session. Season 2 of #TheGoodFight premieres March 4, exclusively on CBS All Access: https://t.co/Niu5a8…"
182,0.5562,Tue Dec 12 19:04:59 +0000 2017,0.854,0.0,0.146,2,@CBS,Only two weeks until The 40th Annual Kennedy Center Honors air on December 26! Look back on four decades of inspiri… https://t.co/z4J8sfs55V
183,0.555,Tue Dec 12 17:13:52 +0000 2017,0.826,0.0,0.174,2,@CBS,"Mark your calendars! The 53rd Academy Of Country Music Awards will air Sunday, April 15 on CBS!… https://t.co/yYPc5rCiMW"
184,0.8832,Mon Dec 11 21:29:33 +0000 2017,0.636,0.0,0.364,2,@CBS,The search is on to find the pro football player with the best off-the-field talent! Vote for your favorite perform… https://t.co/musmVXrRJz
185,0.4939,Mon Dec 11 19:05:21 +0000 2017,0.703,0.086,0.211,2,@CBS,RT @MadamSecretary: No D.C. holiday party is complete without some political persuasion and a covert sting to bust a corrupt senator. ??? S…
186,-0.2263,Mon Dec 11 00:26:50 +0000 2017,0.917,0.083,0.0,2,@CBS,"Due to NFL overrun, CBS is delayed 8 mins in the following ET &amp; CT markets: Hunstville, AL, Bowling Green, KY, MS,… https://t.co/gbwhgooEQd"
187,-0.2263,Mon Dec 11 00:25:54 +0000 2017,0.913,0.087,0.0,2,@CBS,"Due to NFL overrun CBS is delayed 7 mins in the following ET &amp; CT markets Tampa, Chicago, Maryland, Michigan, Wash… https://t.co/driVgCiX7D"
188,0.0772,Sun Dec 10 22:49:02 +0000 2017,0.936,0.0,0.064,2,@CBS,"RT @NoActivityCBS: If you want the intel, you get the tickles. ? Stream the first 5 episodes of #NoActivity now: https://t.co/Wzq9bVOhGN ht…"
189,0.0,Sun Dec 10 22:48:46 +0000 2017,1.0,0.0,0.0,2,@CBS,RT @startrekcbs: .@albinokid and @wcruz73 are breaking new ground in #StarTrekDiscovery. ???? Stream chapter 1 on CBS All Access: https://t…
190,0.5754,Sat Dec 09 18:24:37 +0000 2017,0.742,0.07,0.189,2,@CBS,Don’t miss America’s Game! Stream the Army-Navy game LIVE today at 3PM ET with a FREE trial of #CBSAllAccess:… https://t.co/38udnQj2vs
191,0.6476,Sat Dec 09 01:11:51 +0000 2017,0.791,0.0,0.209,2,@CBS,"There's still time before we have to say so long! Catch up with Carol Burnett, her original castmates and special g… https://t.co/WTiK8dzaXO"
192,0.8126,Fri Dec 08 23:35:41 +0000 2017,0.697,0.0,0.303,2,@CBS,RT @bigbangtheory: It's the biggest best friend breakup of the year... ? Stream the latest full episode of #BigBangTheory: https://t.co/iIw…
193,0.7777,Thu Dec 07 18:23:03 +0000 2017,0.746,0.0,0.254,2,@CBS,"RT @AmazingRaceCBS: Presenting... the 30th cast of the #AmazingRace! Made up of champions and winners, this is quite literally the most com…"
194,0.5423,Thu Dec 07 12:07:06 +0000 2017,0.863,0.0,0.137,2,@CBS,Do you know all the nominees for Song Of The Year? Get familiar with this year's GRAMMY® Award nominees ahead of Mu… https://t.co/I6hhOtfQjb
195,0.3182,Wed Dec 06 17:32:28 +0000 2017,0.874,0.0,0.126,2,@CBS,"A new Twilight Zone original series is coming exclusively to CBS All Access in association with @JordanPeele,… https://t.co/fVYnhUASee"
196,0.1511,Tue Dec 05 19:21:31 +0000 2017,0.91,0.0,0.09,2,@CBS,RT @SuperiorDonuts: You'll want to check this box! ?? Stream the latest episode of #SuperiorDonuts: https://t.co/h1xhKLCAPl https://t.co/d8…
197,0.4199,Tue Dec 05 19:14:00 +0000 2017,0.883,0.0,0.117,2,@CBS,RT @YoungSheldon: Wondering what it's like behind the scenes of #YoungSheldon? Let star @OfficialRaeganR take you on a tour of the set! htt…
198,0.5106,Tue Dec 05 00:54:16 +0000 2017,0.837,0.0,0.163,2,@CBS,The Kennedy Center Honors recognizes the lifetime contributions of all types of performance artists. Watch the 40th… https://t.co/azF3rW2ptw
199,0.0,Fri Jan 05 19:18:38 +0000 2018,1.0,0.0,0.0,3,@CNN,Barack Obama will be the first guest on David Letterman's new Netflix show https://t.co/fWTkjKCCsV https://t.co/kmMn7Bm6I0
200,0.8481,Fri Jan 05 19:11:29 +0000 2018,0.709,0.0,0.291,3,@CNN,"RT @CNNPolitics: President Trump: ""We're going to Camp David with a lot of the great Republicans senators and we're making America great ag…"
201,0.4588,Fri Jan 05 19:10:44 +0000 2018,0.857,0.0,0.143,3,@CNN,The US Centers for Disease Control and Prevention wants to gently prepare people for (an unlikely) nuclear war… https://t.co/Nq6Zy8h2kR
202,0.3391,Fri Jan 05 19:05:18 +0000 2018,0.793,0.0,0.207,3,@CNN,Secretary of State Rex Tillerson says he's never questioned President Trump's mental fitness https://t.co/2Eqk7sDYtk https://t.co/rcEiCALJxs
203,0.5106,Fri Jan 05 18:57:21 +0000 2018,0.809,0.0,0.191,3,@CNN,"Strong military action against North Korea remains an option, Secretary of State Tillerson says… https://t.co/gKozuRMg8k"
204,0.0,Fri Jan 05 18:52:05 +0000 2018,1.0,0.0,0.0,3,@CNN,"Secretary of State Rex Tillerson: ""I intend to be here for the whole year"" https://t.co/Cj1A0edDnt https://t.co/DqTudYPTTM"
205,0.0,Fri Jan 05 18:31:15 +0000 2018,1.0,0.0,0.0,3,@CNN,Vermont moves to legalize pot as feds signal possible crackdown https://t.co/WcY8QJV30v https://t.co/FzTm4CkJ2Q
206,0.0,Fri Jan 05 18:13:54 +0000 2018,1.0,0.0,0.0,3,@CNN,Blue-collar jobs are booming in America https://t.co/AuktlpRkVO https://t.co/ULcnATuNzg
207,-0.5267,Fri Jan 05 17:57:14 +0000 2018,0.703,0.215,0.082,3,@CNN,"Black unemployment is at its lowest point on record, yet it's still well above the jobless rate for white, Hispanic… https://t.co/baeQ5nGSoi"
208,0.3182,Fri Jan 05 17:40:22 +0000 2018,0.732,0.0,0.268,3,@CNN,Exclusive: Top Pence aides quietly depart in new year https://t.co/g6uDCWXLs0 https://t.co/Nf2oxz4qxb
209,-0.8316,Fri Jan 05 17:29:31 +0000 2018,0.556,0.444,0.0,3,@CNN,"Protests have died down, but the anger in Iran won't go away https://t.co/ORIDrcGHmU https://t.co/NaNmioAmKz"
210,0.3182,Fri Jan 05 17:19:19 +0000 2018,0.859,0.0,0.141,3,@CNN,"Federal authorities are actively investigating allegations of corruption related to the Clinton Foundation, accordi… https://t.co/mr2aqLiMxQ"
211,0.0,Fri Jan 05 17:01:06 +0000 2018,1.0,0.0,0.0,3,@CNN,Amazon's Alexa is coming to headphones and smartwatches https://t.co/J4TAaDVgl8 https://t.co/jswzuTqrP1
212,0.0,Fri Jan 05 16:46:17 +0000 2018,1.0,0.0,0.0,3,@CNN,China's Tiangong-1 space lab is expected to crash-land on Earth by the end of March https://t.co/3QuQ5OBDPQ https://t.co/KXD1WJXNrX
213,0.5719,Fri Jan 05 16:31:30 +0000 2018,0.802,0.0,0.198,3,@CNN,How the supermoon caused the perfect celestial storm and record flooding in New England https://t.co/9pMocwgO3Y https://t.co/9VVYfyt0C9
214,-0.1531,Fri Jan 05 16:18:27 +0000 2018,0.897,0.103,0.0,3,@CNN,It's so cold in Florida that frozen iguanas are falling out of trees https://t.co/32U9Uz586p https://t.co/4S7ru0OuAf
215,-0.34,Fri Jan 05 16:03:39 +0000 2018,0.882,0.118,0.0,3,@CNN,"10 big questions about Trumpworld raised by 'Fire and Fury,' Michael Wolff's explosive account of Trump's first yea… https://t.co/hX1Si3jBo2"
216,0.765,Fri Jan 05 15:56:26 +0000 2018,0.68,0.0,0.32,3,@CNN,Trump's first-year jobs record was strong. Just not as strong as Obama's last year. https://t.co/u4Htz8d0Nq https://t.co/FC11KgiDYR
217,0.5267,Fri Jan 05 15:38:28 +0000 2018,0.714,0.079,0.207,3,@CNN,"JetBlue says it's handing out $21 million worth of bonuses to employees because of the corporate tax cut -- all 21,… https://t.co/6vNL9Ih1HC"
218,-0.1531,Fri Jan 05 15:22:09 +0000 2018,0.904,0.096,0.0,3,@CNN,Researchers have revealed two vulnerabilities in computer processors affecting billions of devices around the world… https://t.co/Mrm5lXXCwz
219,-0.1531,Fri Jan 05 15:06:20 +0000 2018,0.882,0.118,0.0,3,@CNN,Apple says all Macs and iOS devices affected by chip flaws https://t.co/nyPQOoB7eJ https://t.co/YoXxH1DBk4
220,-0.7783,Fri Jan 05 14:51:17 +0000 2018,0.688,0.312,0.0,3,@CNN,Book fury hits Trump where it hurts most -- his image | Analysis by Stephen Collinson https://t.co/tFkSAizLUk https://t.co/zs9rHmtoB8
221,0.0,Fri Jan 05 14:37:10 +0000 2018,1.0,0.0,0.0,3,@CNN,"As the attorney general plans to roll back hands-off marijuana policies from the Obama era, you may be wondering: “… https://t.co/nW9LkMZNPA"
222,-0.2263,Fri Jan 05 14:29:25 +0000 2018,0.769,0.134,0.097,3,@CNN,The US is suspending security assistance to Pakistan over what it says is a failure by the country to adequately cr… https://t.co/FZqagoO0bZ
223,-0.5267,Fri Jan 05 14:17:59 +0000 2018,0.841,0.159,0.0,3,@CNN,"Cars were trapped in frozen floodwaters outside Boston on Thursday as frigid temperatures, ice and wind battered th… https://t.co/wkRR5Khtj0"
224,-0.4404,Fri Jan 05 14:06:52 +0000 2018,0.854,0.146,0.0,3,@CNN,The US economy added more than 2 million jobs in 2017. The unemployment rate stayed at 4.1%. https://t.co/4S9yAw3HZX https://t.co/r6tYIDfYVb
225,0.765,Fri Jan 05 13:52:30 +0000 2018,0.68,0.0,0.32,3,@CNN,Michael Wolff says he appreciates all the free promotion for his book from President Trump https://t.co/lWGdm79npD
226,-0.1531,Fri Jan 05 13:39:34 +0000 2018,0.775,0.123,0.102,3,@CNN,The good news: the major storm that gripped the East Coast of the US is moving away. The bad news: the Northeast is… https://t.co/rFcGcpOx8L
227,-0.5994,Fri Jan 05 13:26:21 +0000 2018,0.83,0.17,0.0,3,@CNN,Toshiba's disastrous foray into the US nuclear business is coming to an end -- the Japanese conglomerate is selling… https://t.co/6t2KTE9gpQ
228,0.0,Fri Jan 05 13:11:41 +0000 2018,1.0,0.0,0.0,3,@CNN,Mark Zuckerberg's goal for 2018 is to fix Facebook https://t.co/vB9mo1T5HJ https://t.co/TEXQ16M3oK
229,-0.6249,Fri Jan 05 12:58:21 +0000 2018,0.687,0.313,0.0,3,@CNN,Caste violence erupts in India over 200-year-old faultline https://t.co/VwlW6PNEpC https://t.co/ZK2Z81ju1Q
230,-0.1531,Fri Jan 05 12:45:49 +0000 2018,0.882,0.118,0.0,3,@CNN,Apple says all Macs and iOS devices affected by chip flaws https://t.co/F4GBhaMhUC https://t.co/drCnPAp3GL
231,0.4588,Fri Jan 05 12:33:34 +0000 2018,0.857,0.0,0.143,3,@CNN,Serena Williams won't be defending her Australian Open title after the American withdrew from the first grand slam… https://t.co/tEPJM1n1y9
232,0.0,Fri Jan 05 12:27:16 +0000 2018,1.0,0.0,0.0,3,@CNN,"RT @CNNPolitics: President Trump insisted on a false story about the 2016 Trump Tower meeting, a new book alleges https://t.co/B7rX2VwNi6 h…"
233,-0.7783,Fri Jan 05 12:21:02 +0000 2018,0.688,0.312,0.0,3,@CNN,Book fury hits Trump where it hurts most -- his image | Analysis by Stephen Collinson https://t.co/9hdey99Rns https://t.co/fcXnBsaHG8
234,0.2732,Fri Jan 05 11:50:35 +0000 2018,0.896,0.0,0.104,3,@CNN,North Korea has accepted South Korea's proposal for official talks. The person-to-person talks will be held on Janu… https://t.co/adEIDdGFFQ
235,0.2732,Fri Jan 05 11:39:05 +0000 2018,0.896,0.0,0.104,3,@CNN,North Korea has accepted South Korea's proposal for official talks. The person-to-person talks will be held on Janu… https://t.co/9uKy1UCJHP
236,-0.1531,Fri Jan 05 10:51:05 +0000 2018,0.775,0.123,0.102,3,@CNN,The good news: the major storm that gripped the East Coast of the US is moving away. The bad news: the Northeast is… https://t.co/5zdTbjZArf
237,-0.2263,Fri Jan 05 10:13:36 +0000 2018,0.769,0.134,0.097,3,@CNN,The US is suspending security assistance to Pakistan over what it says is a failure by the country to adequately cr… https://t.co/vDazvNPtEl
238,-0.1531,Fri Jan 05 09:45:37 +0000 2018,0.882,0.118,0.0,3,@CNN,Apple says all Macs and iOS devices affected by chip flaws https://t.co/mzcrfaQRs6 https://t.co/q2mFCTfGkP
239,-0.7783,Fri Jan 05 09:17:04 +0000 2018,0.688,0.312,0.0,3,@CNN,Book fury hits Trump where it hurts most -- his image | Analysis by Stephen Collinson https://t.co/jvy6hcEwgl https://t.co/Jd0GPfzamr
240,0.0,Fri Jan 05 09:08:07 +0000 2018,1.0,0.0,0.0,3,@CNN,"World's longest glass bridge opens in Hebei, China https://t.co/x2LXU1WTsX (via @CNNTravel) https://t.co/YDQBpZ4jxc"
241,0.0,Fri Jan 05 08:59:08 +0000 2018,1.0,0.0,0.0,3,@CNN,Mark Zuckerberg's goal for 2018 is to fix Facebook https://t.co/yUiNF4XUz9 https://t.co/6iLFyTHowi
242,0.4588,Fri Jan 05 08:49:32 +0000 2018,0.857,0.0,0.143,3,@CNN,Serena Williams won't be defending her Australian Open title after the American withdrew from the first grand slam… https://t.co/CaVURk0eXy
243,-0.6249,Fri Jan 05 08:39:25 +0000 2018,0.687,0.313,0.0,3,@CNN,Caste violence erupts in India over 200-year-old faultline https://t.co/i8v1VWyplO https://t.co/9vC2AWAEID
244,-0.5994,Fri Jan 05 08:30:37 +0000 2018,0.83,0.17,0.0,3,@CNN,Toshiba's disastrous foray into the US nuclear business is coming to an end -- the Japanese conglomerate is selling… https://t.co/3fe3iUXrsq
245,0.2732,Fri Jan 05 08:17:38 +0000 2018,0.896,0.0,0.104,3,@CNN,North Korea has accepted South Korea's proposal for official talks. The person-to-person talks will be held on Janu… https://t.co/Zot7j1Ly1c
246,-0.4588,Fri Jan 05 08:04:11 +0000 2018,0.864,0.136,0.0,3,@CNN,"Egypt and Liverpool striker Mohamed Salah has been named African Player of the Year, beating his club teammate Sadi… https://t.co/WSJrWPa864"
247,-0.1531,Fri Jan 05 07:45:04 +0000 2018,0.904,0.096,0.0,3,@CNN,Researchers have revealed two vulnerabilities in computer processors affecting billions of devices around the world… https://t.co/R5XbKOH5NY
248,0.0,Fri Jan 05 07:30:15 +0000 2018,1.0,0.0,0.0,3,@CNN,This amateur astronomer took a unique photo of the International Space Station passing in front of the sun… https://t.co/lkeu6Pj05f
249,-0.4939,Fri Jan 05 07:15:05 +0000 2018,0.833,0.167,0.0,3,@CNN,Sean Spicer on his time as White House press secretary: There were times I screwed up https://t.co/EbFVGkhl3J https://t.co/B35E1qmGpQ
250,-0.7783,Fri Jan 05 07:08:03 +0000 2018,0.688,0.312,0.0,3,@CNN,Book fury hits Trump where it hurts most -- his image | Analysis by Stephen Collinson https://t.co/0Jc6vl5MkY https://t.co/hdaWF35WL8
251,0.0,Fri Jan 05 07:00:08 +0000 2018,1.0,0.0,0.0,3,@CNN,Hours after a personal attorney for President Trump sent a cease and desist letter to the publisher and author of a… https://t.co/GCjDh0DwVG
252,0.0,Fri Jan 05 06:53:06 +0000 2018,1.0,0.0,0.0,3,@CNN,Beachwear buyout: Quiksilver is merging with Billabong https://t.co/9T2rEqfBPX https://t.co/SG1DMJfdyo
253,0.2732,Fri Jan 05 06:45:07 +0000 2018,0.84,0.0,0.16,3,@CNN,The case for President Trump's mental fitness | Analysis by @CillizzaCNN https://t.co/RPmVENn04A https://t.co/JD9p20ZBmx
254,-0.2263,Fri Jan 05 06:30:08 +0000 2018,0.853,0.147,0.0,3,@CNN,Lettuce suspected in deadly E. coli outbreak in the US https://t.co/cuLrWH6vy3 https://t.co/e4vxKiPRjM
255,-0.296,Fri Jan 05 06:15:04 +0000 2018,0.75,0.155,0.095,3,@CNN,States that allow marijuana use reacted with frustration to Attorney General Jeff Sessions' rescinding of Obama-era… https://t.co/faKX8K8jhB
256,0.4215,Fri Jan 05 06:00:23 +0000 2018,0.811,0.0,0.189,3,@CNN,"Eating fish improves kids' IQ scores and sleep, a new study says https://t.co/6u9t2rlWnL https://t.co/pRyHRswkMs"
257,0.0,Fri Jan 05 05:46:13 +0000 2018,1.0,0.0,0.0,3,@CNN,"Massive winter storm brought subfreezing temperatures, high winds and flooding to the East Coast… https://t.co/N1G4vi2awN"
258,0.0,Fri Jan 05 05:41:38 +0000 2018,1.0,0.0,0.0,3,@CNN,"Chunks of ice, and even an ice machine, were seen floating in flood waters in Scituate Harbor, Massachusetts, as th… https://t.co/6ln79LSZFl"
